a,arbetsledare,Arbetsledare;trädgård/Trädgårdsanläggningsförman,7,,
a,arbetslivserfarenhet,Administrativ assistent,6,,
a,arbetsmarknadssekreterare,Behandlingsassistent/Socialpedagog,8,,
a,arbetsmiljösamordnare,Arbetsmiljöingenjör,6,,
a,arbetstid,Personlig assistent,12,,
a,arkiv,Administrativ assistent,7,,
a,arkiv,Arkivassistent,6,,
a,arkiv,Registrator,10,,
a,arlanda,Barista/Kaffebartender,11,,
a,arlanda,Biluthyrare,6,,
a,arlanda,Budbilsförare,13,,
a,arlanda,Butikssäljare/Medarbetare; dagligvaror,10,,
a,arlanda,Butikssäljare; fackhandel,6,,
a,arlanda,Cateringarbetare,6,,
a,arlanda,Flygvärd/Flygvärdinna/Flygsteward,9,,
a,arlanda,Frukostvärd/Frukostvärdinna,9,,
a,arlanda,Hotellreceptionist,17,,
a,arlanda,Kundtjänstmedarbetare,6,,
a,arlanda,Köksbiträde,8,,
a,arlanda,Lagerarbetare,17,,
a,arlanda,Planerare; flygbolag,8,,
a,arlanda,Servitör/Servitris,23,,
a,arvid,Maskinoperatör; te-; kaffe- och kakaoberedning,8,,
a,asian,Civilingenjör; konstruktion; maskin,14,,
a,asian,Kock; à la carte,6,,
a,asian,Kvalitetsingenjör/-tekniker; maskin,16,,
a,asian,Restaurangchef,6,,
a,asian,Utvecklingsingenjör; maskin,10,,
a,asih,Sjuksköterska; grundutbildad,6,,
a,assistans,Personlig assistent,54,,
a,assistent,Administrativ assistent,27,,
a,assistent,Personlig assistent,381,,
a,attendo,Undersköterska; hemtjänst och äldreboende,7,,
a,audionom,Audionom,11,,
a,automation,Automationsingenjör; maskin,13,,
Level1,Level2,Level3,Federal,State,Local
b,b,Distributionsförare,6,,
b,bagare,Bagare/Konditor,12,,
b,balans,Personlig assistent,6,,
b,bank,Kundtjänstmedarbetare,16,,
b,bar,Servitör/Servitris,9,,
b,barberare,Frisör,10,,
b,barcelona,Kundtjänstmedarbetare,8,,
b,barcelona,Telefonförsäljare,15,,
b,barn,Barnskötare,6,,
b,barn,Lärare i förskola/Förskollärare,12,,
b,barn,Lärare i gymnasiet - yrkesämnen,12,,
b,barn,Socialsekreterare,9,,
b,barnskötare,Barnskötare,14,,
b,barnskötare jobb,Barnskötare,6,,
b,barnvakt,Barnflicka/Barnvakt,26,,
b,bash,Mjukvaruutvecklare,7,,
b,bauhaus,Butikssäljare; fackhandel,15,,
b,behandlingsassistent,Behandlingsassistent/Socialpedagog,8,,
b,behandlingspedagog,Behandlingsassistent/Socialpedagog,12,,
b,bemanning,Lärare i fritidshem/Fritidspedagog,13,,
b,beteendevetare,Behandlingsassistent/Socialpedagog,36,,
b,beteendevetare,Jobbcoach/Utbildningscoach,9,,
b,beteendevetare,Samtalsterapeut,6,,
b,beteendevetare,Skolkurator,15,,
b,beteendevetare,Socionom,33,,
b,beteendevetare,Vårdare/Arbetshandledare/Boendestödjare,6,,
b,bibliotek*,Bibliotekarie,8,,
b,bild,Lärare i grundskolan; årskurs 4-6,6,,
b,bild,Lärare i grundskolan; årskurs 7-9,14,,
b,bildlärare,Folkhögskolelärare,6,,
b,bildlärare,Lärare i grundskolan; årskurs 4-6,10,,
b,bildlärare,Lärare i grundskolan; årskurs 7-9,14,,
b,bildlärare,Lärare i praktiska och estetiska ämnen,8,,
b,billackerare,Fordonslackerare,21,,
b,bilmekaniker,Fordonstekniker/Bilmekaniker/Personbilsmekaniker,15,,
b,biltema,Butikssäljare; fackhandel,7,,
b,biologi,Lärare i gymnasiet,13,,
b,blekinge,Undersköterska; vård- o specialavd. o mottagning,6,,
b,boendestödjare,Vårdare/Arbetshandledare/Boendestödjare,8,,
b,bohuslän,Undersköterska; hemtjänst och äldreboende,11,,
b,borlänge,Lärare i gymnasiet,8,,
b,bravura,Backofficepersonal,6,,
b,bromma,Barnflicka/Barnvakt,17,,
b,bromma,Barnskötare,21,,
b,bromma,Lagerarbetare,15,,
b,bromma,Lärare i förskola/Förskollärare,6,,
b,burger,Restaurangbiträde,11,,
b,burger king,Restaurangbiträde,7,,
b,bussförare,Bussförare/Busschaufför,101,,
b,butik,Avdelningschef; butik,10,,
b,butik,Butiksansvarig,18,,
b,butik,Butikschef,14,,
b,butik,Butikssäljare/Medarbetare; dagligvaror,57,,
b,butik,Butikssäljare; fackhandel,146,,
b,butik,Kassapersonal,7,,
b,butik,Kontorsreceptionist,6,,
b,butik,Lagerarbetare,12,,
b,butik,Resesäljare/Reseförsäljare/Resekonsulent,7,,
b,butiker,Butikssäljare/Medarbetare; dagligvaror,6,,
b,butiksbiträde,Butiksansvarig,9,,
b,butiksbiträde,Butikssäljare/Medarbetare; dagligvaror,159,,
b,butiksbiträde,Butikssäljare; fackhandel,79,,
b,butiksmedarbetare,Butikssäljare/Medarbetare; dagligvaror,29,,
b,butiksmedarbetare,Butikssäljare; fackhandel,13,,
b,butikssäljare,Butikssäljare/Medarbetare; dagligvaror,11,,
b,butikssäljare,Butikssäljare; fackhandel,40,,
b,butiksäljare,Butikssäljare/Medarbetare; dagligvaror,12,,
b,butiksäljare,Butikssäljare; fackhandel,20,,
b,bvc,Distriktssköterska,6,,
b,bygglov,Bygglovshandläggare,8,,
b,byggmax,Butikssäljare; fackhandel,9,,
b,bålsta,Lagerarbetare,7,,
b,bålsta,Receptionist; telefonist,6,,
b,bålsta,Terminalarbetare,11,,
